AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.25178580279047813,0.21068371256711177,0.0684030601877435,0.2177786345399109,0.2513487899147559,0.386616747781603,0.11794236722047069,0.3048153322318004
0.24489707616997908,0.24549627723768122,0.09831279417779548,0.1950121783620961,0.21628167405244814,0.4200224919809625,0.1268940416127904,0.3018674693805188
0.3040554987864405,0.18762358351993708,0.3568643458344762,0.07450439047731236,0.07695218138183375,0.6258988868355002,0.18319350873879647,0.2924512843142776
0.2780662171635282,0.20326704025970924,0.11791239639163208,0.10595326720706241,0.29480107897806807,0.438374538642754,0.1354206778559301,0.30866493305337644
0.05112860560268649,0.32173733217981193,0.2944436146859924,0.30469179283240905,0.027998654699100144,0.3747288276985615,0.11038128963872161,0.2943242124654772
0.3439484412326992,0.23516399136983138,0.19055819537612495,0.01819231957433922,0.21213705244700512,0.575002267376602,0.17531091102285942,0.3046400658774151
0.2539807471913465,0.2452831094782966,0.08980336464841504,0.23932536944950866,0.17160740923243323,0.42570395215688367,0.12754508859087532,0.29936683709639517
0.2269087701440291,0.0989106280543747,0.317333377351632,0.051514452074845986,0.30533277237511813,0.44712116990663114,0.1381845364223451,0.3088032370408283
0.19017002408864175,0.165798718619655,0.17117632740898484,0.2464497034096671,0.22640522647305128,0.36116047967645415,0.10877976657570586,0.3009508211366559
0.2131215630146746,0.01735477490918743,0.43765820295757973,0.31464797166934905,0.017217487449209205,0.468127583842699,0.13760548312940196,0.2937102740767025
0.2753984199762465,0.22174212697404602,0.158156613069981,0.03197811892576506,0.3127247210539615,0.4657929431687984,0.14569885247249753,0.3125437782303164
0.15269961051092,0.4397412869672924,0.058222245546283524,0.1396482098670224,0.20968864710848173,0.39626774093127026,0.12274529005977741,0.30950220590239025
0.18092547382758284,0.24528676725897605,0.06709980404270914,0.22134725675603228,0.28534069811469975,0.3268484290393818,0.10084486104853385,0.30828685068551714
0.00468280684609972,0.28949924130024995,0.31756670678896565,0.1544853615508316,0.2337658835138531,0.3175956158597342,0.09697871055984332,0.3051051496826308
0.41074010849112097,0.13225016242098606,0.13529773760398867,0.2406444685828044,0.08106752290109998,0.5627890148725597,0.16681177305786274,0.296161579738634
0.4504602421028889,0.17761317343136915,0.017072352084054217,0.3313260743588887,0.02352815802279892,0.544520499816923,0.16457828922762355,0.3019993027841295
0.18002026376519306,0.039839086179640854,0.29458927050133893,0.3744328195081465,0.11111856004568076,0.35087334785145413,0.10492193003659475,0.2987882546360003
0.30344244201469506,0.15330242823680945,0.30557435408226935,0.08660269232892663,0.15107808333729958,0.5690794129043343,0.16840262958685054,0.29568114077796975
0.05639887778992271,0.195063779624573,0.2571490493767385,0.24703749530783392,0.24435079790093184,0.2841631835082434,0.08622943628045868,0.30320430872267884
0.1928597016654792,0.1077318818815223,0.14423672432544246,0.1654955226162087,0.38967616951134737,0.30567835181043473,0.09694085973443614,0.31687634146970395
0.3048721079991901,0.243666743070772,0.12476174773749996,0.0903624658921762,0.2363369353003617,0.49769002629516534,0.15176213944358868,0.3046857437011856
0.0037752134716575814,0.34433805970246345,0.08296619354846357,0.24873524128131483,0.3201852919961006,0.19936462610317054,0.06314180790467308,0.3164583368518297
0.1560895636954256,0.12991788340056962,0.35193481961723866,0.1340683889495816,0.2279893443371845,0.4179312619923082,0.12552951555991054,0.3001156380548451
0.023921254696106977,0.35920946008745874,0.1337789689315006,0.2712513433896421,0.21183897289529163,0.2621860687735863,0.08035638259072231,0.3062375187540362
0.07324633119768388,0.17625006711960844,0.288732142091289,0.27905770451577533,0.1827137550756434,0.31304216441547955,0.09352794529106005,0.2985287668686054
0.06653766270994212,0.22977416991596916,0.1758094914071435,0.22370925189338922,0.304169424073556,0.26217941770916997,0.08118278178546015,0.30939476798774324
0.19000745522111862,0.17190676050419873,0.2932624492548747,0.23838313097302657,0.1064402040467813,0.4479934276735296,0.13107630433305262,0.29234803331161663
0.21585846419245389,0.28131008112526107,0.22661222511185647,0.2022087161635538,0.07401051340687483,0.497539004242042,0.14567168612107265,0.2925469978660965
0.2719200725905929,0.15347537706726527,0.1600255383569967,0.20443706999740147,0.21014194198774355,0.4379029855830403,0.1313074269703348,0.29961187072540263
0.27411030442884066,0.15543419842095374,0.2723518673834304,0.19239741899677107,0.10570621077000408,0.5199131127923243,0.15204727783481073,0.29221029281967836
0.36572877795954056,0.005669106091933383,0.19196666711627658,0.3772193390220861,0.05941610981016345,0.46473803241066747,0.14011337798246876,0.3012444260311273
0.09255967331999637,0.2515361532091949,0.43718727346585706,0.011436384380092783,0.20728051562485886,0.4637756492593608,0.14169114208234002,0.30526877929085366
0.050198524622827735,0.22388740666229218,0.26681990704895403,0.1541716966485622,0.30492246501736386,0.29716200747552185,0.09202394461149013,0.3094248528339192
0.17963731215290504,0.2678149659448819,0.09020518633868674,0.2567308605558481,0.2056116750076782,0.35555555095105534,0.10750019687184313,0.30209909731120627
0.25763016873633526,0.2481137088955679,0.23733405562031823,0.029861155170081446,0.22706091157769723,0.5189012052165223,0.15812040084256432,0.3044744526786383
0.19259411303056798,0.08213292551061027,0.21463848590952803,0.3391298050514411,0.17150467049785273,0.3407970519870209,0.10228451741725504,0.2998898054087532
0.3818052164778593,0.25130427550742457,0.06570587840592483,0.06455629674894069,0.23662833285985074,0.543238718894336,0.16736752447902076,0.3078421669476262
0.05167835456339103,0.295775506713947,0.29819870389917036,0.083852482539949,0.2704949522835427,0.3571534359814335,0.1105403753531726,0.30925286631540494
0.34983279038328513,0.04907546224606885,0.48543074268028513,0.04518988263650532,0.07047112205385551,0.6732360491354228,0.1983326789783825,0.2943571210701457
0.2800451421074749,0.3423032911023555,0.04193904251295087,0.2865494691611152,0.049163055116103464,0.47584301973994125,0.14218529289637555,0.29856480070837027
0.1357733926877007,0.25350593793436804,0.11204553405953546,0.19329710727130814,0.30537802804708764,0.31020133090172525,0.09618507336781576,0.3098215733233917
0.007227425982408291,0.4599505466316117,0.029553181018701063,0.4084358197949166,0.09483302657236246,0.2284294754496462,0.0708848468661422,0.3100622500174098
0.10315818149155251,0.14974647958955656,0.20456916814647483,0.28034416077312246,0.26218200999929364,0.2755943388409089,0.08405951221479724,0.30476437861958267
0.3220690362867036,0.11175092225648718,0.07203055734566259,0.26443660025926746,0.22971288385187916,0.4080192842445943,0.12419669739686406,0.30414241419524546
0.27674676602098724,0.24232606246633573,0.2727999080708214,0.031136510572515163,0.1769907528693404,0.5634564559930888,0.16937479026942748,0.30035581353597574
0.15134275368469874,0.2711452598002627,0.15934440209973846,0.22911298879613856,0.18905459561916146,0.3720896478245917,0.11157778247155097,0.299624808681281
0.06677254520454046,0.053716582217214266,0.32042223342679044,0.08064783494873534,0.4784408042027195,0.24317622625675042,0.0805564576141648,0.33099914884240567
0.20745809393531567,0.05263422373187127,0.29754240404442717,0.24275475305023458,0.19961052523815134,0.39561990107419204,0.11820442415421026,0.2985404841830253
0.16937023382921335,0.3998402019908278,0.026615540366542904,0.2696188225887719,0.1345552012246441,0.3758255608461667,0.11408091656315172,0.30330133283064264
0.03556342044387446,0.3243673894310618,0.32481109963204485,0.1392420815544783,0.17601600893854058,0.37760507373394314,0.11378466151934459,0.3010880590669607
0.05038906452832078,0.05665273817210109,0.5276111811843178,0.22891569158665934,0.13643132452860096,0.36824235531192306,0.10957891583121078,0.29733147874711785
0.17483571223130828,0.14665949208419599,0.19089258266519876,0.2666513614651322,0.22096085155416478,0.3456044408310344,0.10400100862271361,0.30068091843371814
0.03716405249192076,0.1912021476825371,0.30190978767883253,0.34684044387875484,0.12288356826795487,0.2877462878898284,0.08576523275029449,0.29781678575708553
0.025541432188570586,0.3023820945970713,0.23775732216395548,0.21582059618439242,0.21849855486601022,0.29881934487762124,0.09075824727978536,0.3034764688842258
0.08862547141110011,0.05991489783624869,0.18732556602023628,0.33784228499549307,0.3262917797369218,0.19514059831959435,0.061223596744546596,0.31348649690103886
0.31338719172001334,0.04388070313218839,0.23947494624651727,0.06948317416090909,0.33377398474037195,0.45753916418212526,0.1428288653094054,0.31191434086024566
0.11680138844565002,0.0036238051086600917,0.27415013342033856,0.3123594725862988,0.29306520043905254,0.2473492631094657,0.07662689625659583,0.3095410456525959
0.16064190974643186,0.29198356925735297,0.08322361557169548,0.1931742903869605,0.27097661503755927,0.3414098532056127,0.10515762317328098,0.30776011939534353
0.13082075074932753,0.19446883588813138,0.3086355123225048,0.13443970584530707,0.2316351951947292,0.3993669204590276,0.12033176070146721,0.301061910421659
0.06147904086312074,0.11097029349454617,0.40193707908534937,0.2918973850283689,0.13371620152861477,0.33343727207028107,0.09888911135148776,0.2963343260974131
0.15375420781252397,0.3281805578626715,0.22243616325408358,0.144699944100862,0.15092912696985888,0.44818443729255786,0.13375635135902283,0.2981983750967577
0.06140707853646531,0.4027095854721329,0.22501376813533597,0.12998485647422897,0.18088471138183684,0.3846426128452617,0.11722456133159109,0.30451511294663536
0.1788417282584706,0.25813680779583226,0.12607225854692508,0.21366190794927115,0.22328729744950088,0.3724331733182155,0.11262357239519433,0.30215415639737037
0.12324822272942916,0.275391204696812,0.05526777424085656,0.2826012844205138,0.2634915139123884,0.27368913634202163,0.08444437574620191,0.3082909681808247
0.26135192493069903,0.27645999077746136,0.07505862660023753,0.37932700033659805,0.00780245735500405,0.4347004285094651,0.13007729323940861,0.29899164603282075
0.054994674693712595,0.38830210884853067,0.0035183690890558308,0.24453058466241973,0.30865426270628116,0.22839300364011622,0.07255315402965423,0.317410385121885
0.04575007554879204,0.38319381869672386,0.01574921587683196,0.3133737617127411,0.241933128164911,0.2236744719792384,0.06986651933514512,0.3121047067806736
0.17377571457433097,0.39555729968253733,0.21885467017336777,0.11880216613154548,0.0930101494382185,0.5049344837577169,0.15061467321239164,0.29804365721428083
0.2342731134398554,0.3722959428054103,0.14226493514181118,0.13112678066376748,0.12003922794915571,0.5091564905606942,0.15245122109290818,0.2991763463725709
0.1632813784191015,0.3245250950750092,0.08710466741819517,0.14049767289045803,0.28459118619723617,0.3626984529195536,0.11269237802887133,0.3104534365179101
0.32889762872244754,0.22799989930664877,0.12044261873405099,0.2101138936984514,0.11254595953840112,0.5206835374310546,0.15419675073128244,0.29590275371379016
0.13365375558251671,0.3199082764216796,0.07929402865834247,0.2137863100204461,0.25335762931701516,0.3255408748892645,0.10010018371646243,0.3072394503383744
0.23291944746691798,0.4123873789519541,0.03789868864868426,0.006940324650615801,0.30985416028182783,0.44131192541068714,0.14222235014253076,0.32201034090908814
0.31127199552255835,0.0316999579988393,0.36119267062334265,0.17780404179392698,0.11803133406133279,0.5430542974692009,0.15969123287253753,0.2938227710088152
0.19909405880883904,0.10554404855537251,0.15721023821819452,0.3720968389032364,0.16605481551435755,0.3232042669815174,0.09756011313571558,0.3016079888634102
0.30350039409710833,0.18231339253788995,0.09234577535307531,0.13132180584205955,0.29051863216986695,0.43851820581048795,0.13524437382565185,0.30816208948563284
0.19371370424596476,0.2677585478311824,0.08885542708556109,0.17954950972762646,0.2701228111096652,0.36759361007759506,0.11291018774934662,0.30691124955911403
0.22831571040948462,0.16213266280772165,0.1720051463615637,0.2847908411908051,0.15275563923042484,0.40300911550680757,0.11976123190110913,0.29692653923657447
0.2692016322716136,0.20134403659960542,0.19345129242968243,0.23498799642216686,0.10101504227693164,0.4883905117195467,0.14343114965105577,0.29344309368337673
0.33483581293337106,0.17413043545564777,0.09856340916603887,0.24300618376794228,0.1494641586770001,0.47959588653096824,0.14313964117301362,0.29821680011310275
0.17591738109825997,0.13005521508076054,0.2297833592008552,0.30879784935389676,0.15544619526622755,0.3624315627424716,0.10779384456675166,0.2971772648858678
0.06945895183794427,0.1053108678019272,0.2866607070457818,0.4385681514539398,0.10000132186040683,0.25857952285404096,0.0781305352062946,0.30190777729046553
0.0641859467175039,0.11759741807657506,0.19372138759742571,0.31801910881880185,0.3064761387896936,0.20638917431854034,0.06415626648598341,0.3105988191498669
0.09561483928904166,0.08639295928087609,0.41373049742629886,0.13662566129748918,0.2676360427062942,0.36139284465155236,0.1102244255173544,0.30475155175477486
0.15693824517141255,0.1332308864590712,0.19143372755351545,0.24293488649185607,0.27546225432414484,0.31686545725846654,0.09668122244700095,0.30487012345929765
0.293262518254869,0.12823864604574253,0.18821833129343923,0.26571797451838125,0.124562529887568,0.4667123348430858,0.13794637031825424,0.29533072383603864
0.25157469252672066,0.14330826012468612,0.2832867866582967,0.07938644077604218,0.24244381991425423,0.4849561332029891,0.14668854835715472,0.3022326546826892
0.2108670342680848,0.08245071655170444,0.0010317892736955187,0.448436522785269,0.2572139371212462,0.21902386530612047,0.06920317200146683,0.31570553307363636
0.13175598067206945,0.28843671144186733,0.11303805385640617,0.2453565603661627,0.22141269366349445,0.3288406692853869,0.09985008309937253,0.3033964804367962
0.22311697459416205,0.09937797949151378,0.38964095450223335,0.0698022524388032,0.21806183897328774,0.49665552322740386,0.1493584162570874,0.30048449100043045
0.23181639347971256,0.36613997977338847,0.007649941067680666,0.2570762691002603,0.13731741657895793,0.41366904834894697,0.12528398297587115,0.3026147941350102
0.11285465477550288,0.24215297388350915,0.2763568497076496,0.10893124945104425,0.2597042721822941,0.38336894843508973,0.11706800713998144,0.30511876861880616
0.20860153209729349,0.24148086357974538,0.264115755706988,0.1887221066339072,0.097079741982066,0.4913435321865959,0.1437610665513538,0.29235038746339104
0.09566784843272867,0.2836934739993087,0.0753957018017403,0.42052137304701187,0.12472160271921048,0.2572820415777799,0.07840471972436305,0.30449513951095325
0.13197814889563578,0.11931588971139,0.42897026634319047,0.11493678950927942,0.2047989055405043,0.4338921156455725,0.12994117724169493,0.29923519318733155
0.1095814384549002,0.17762553904947304,0.06935989898928355,0.1899082435163558,0.4535248799899874,0.20920164533826008,0.06843317212650431,0.32685054010832
0.2610728440548478,0.2342915709204874,0.11324678996235553,0.27013605759349824,0.12125273746881106,0.44333909273522587,0.13161981640448353,0.29664216609533417
0.059344076861238125,0.2033477322114502,0.0913853621979162,0.3334886788173867,0.31243414991200885,0.1858993852525126,0.05827339866805093,0.31321317773034096
0.35560552288036495,0.2833227802779343,0.19466262589787928,0.03858139807046339,0.12782767287335808,0.6238109374914658,0.18707099165236118,0.2996409011617267
0.2224382578454146,0.3028164751786992,0.2972071286876433,0.13229755269153068,0.04524058559671233,0.5632693203353653,0.1645671741978087,0.2919273238302461
0.2781687949088288,0.07640662572659088,0.3017065346377505,0.21586271862092699,0.127855326105903,0.4947202387490977,0.14544349334525283,0.2937529596022226
0.0855622006751883,0.26894855143514573,0.25330772011259467,0.22759280748312213,0.16458872029394905,0.35873971730912413,0.10686259622726553,0.29764177843450884
0.19313824132804455,0.17620672365976559,0.3067460687562831,0.06892649190481762,0.2549824743510893,0.4528824749091982,0.13776596041233577,0.3039513244842261
0.4153326051687716,0.008508441664780623,0.10663553387042471,0.038403607909201234,0.43111981138682165,0.4481407384076081,0.14669430601764907,0.3270743317250742
0.1691706494126192,0.18996993228982012,0.260808005179797,0.07050530958379578,0.3095461035339678,0.4014100397735581,0.12438863861829919,0.30962792004361617
0.1845914978203474,0.18357912755858333,0.21668003473288225,0.36856552514834406,0.04658381473984309,0.39197221746895133,0.115855560431906,0.2953311304645186
0.1506317368964194,0.35769616210125305,0.1677740769736038,0.14719295031589896,0.17670507371282484,0.4239665596069313,0.12793454223806774,0.3015114767630583
0.2595272432557559,0.0900826634703279,0.0800630160971422,0.2375386833173808,0.3327883938593932,0.32937742953939747,0.10283898616732606,0.3119691012442307
0.14300560823088476,0.2432891955138794,0.1728392029554786,0.2823138634106223,0.15855212988913492,0.35558929647004583,0.10601043252245451,0.29788426123065054
0.41429570589968134,0.17008988191501298,0.15961487513664432,0.03731019178592963,0.21868934526273165,0.5943917718725921,0.1814110886824571,0.30495704588014627
0.24898626842353422,0.38852904020675844,0.16867136207761316,0.06476150245629057,0.12905182683580363,0.5473424591856656,0.1653233585275366,0.30180241556355175
0.3441655418680795,0.058138257158516164,0.2712724769118188,0.07767710504045044,0.24874661902113507,0.5271382502907488,0.16021422058888612,0.30368557386978895
0.24798809050998036,0.04601458008165149,0.29225606649121927,0.09410978114318547,0.3196314817739635,0.42427821040080815,0.13134728504681983,0.3093271236653469
0.1962731149045336,0.23816711121602782,0.1436052801975399,0.1310519202828793,0.29090257339901937,0.38708894505061625,0.1192823317855965,0.3079023355200602
0.260296782995211,0.23068303764878512,0.24939513769525526,0.25645331305064895,0.003171728610099682,0.5319785733482412,0.1547065873845928,0.2905777101638649
0.14423972622287937,0.1384083693799739,0.2536421061381266,0.16288400352832683,0.30082579473069326,0.344022289526355,0.10559089503762283,0.3066814589206489
0.32224280014882156,0.15923668242846484,0.21266227659900416,0.11028001988236733,0.19557822094134206,0.5305040752512732,0.15873653664326148,0.29897564212590816
0.20741800393067944,0.1186042382958671,0.07752493427420593,0.24032042654689723,0.3561323969523503,0.28768048814243663,0.09047961132062603,0.31425916378437385
0.2881179132888358,0.1503862875187584,0.061912713341228366,0.3011558541415368,0.19842723170964072,0.3872962755892836,0.11732400410272797,0.3026852004614853
0.07439373811891326,0.22609385679550925,0.20217788484025415,0.22834419365799297,0.2689903265873303,0.2863579405635731,0.08758743520652641,0.3056189012813894
0.013726428776901427,0.194888855930832,0.17317109568770547,0.4069620710342186,0.21125154857034245,0.18072428027863705,0.055614623536525264,0.30748230576584046
0.1386929107930099,0.2909958912498834,0.1502097147959524,0.2429936323193746,0.17710785084177977,0.3633443791773778,0.10895168798759622,0.29961472128913563
0.1021416628822928,0.10561192239166632,0.220539052163021,0.31147013449304023,0.2602372280699796,0.25832342263236036,0.07897875672089869,0.3054879877908103
0.1845900309579665,0.15713682183243033,0.039935838146125946,0.2886471106505049,0.3296901984129723,0.2620259725674447,0.08213411965120948,0.3132037088207302
0.3316060509863939,0.2279446758039967,0.04584305811827788,0.10014486672079026,0.2944613483705413,0.46191530207211806,0.1437925067974642,0.3110437911777134
0.04988456496487764,0.3128645879848515,0.03514960989194567,0.10725398857894551,0.49484724857937973,0.19654238957490297,0.06656032888483528,0.338381692644549
0.27890016943416607,0.3150419506555047,0.2783688954832643,0.06436058513076615,0.06332839929629881,0.6168900455802971,0.18211334089066597,0.2949725689529564
0.27959742322179104,0.07670537687581723,0.24673112582539525,0.28377875611384623,0.11318731796315018,0.45828429507864377,0.1353050644885156,0.2950031879180278
0.1828615708924964,0.42049466301789046,0.304576088279327,0.026719180162838467,0.06534849764744768,0.5778285207618221,0.1738298151906789,0.3005888905678443
0.30446844152564795,0.012738677386437443,0.18434647383304822,0.19111134340708735,0.3073350638477792,0.39979114542533606,0.12353372928772344,0.3087450563592059
0.005743836361268764,0.3560936746753536,0.266188506987179,0.03022105532410255,0.3417529266520962,0.3130951285777474,0.10096620043166596,0.3222161720355853
0.22017371270331307,0.05768522700375275,0.1802588269616402,0.24848297487021084,0.2933992584610832,0.3336242938996897,0.10252050848178303,0.3070440706687786
0.08348545848368791,0.28245295714594426,0.311446893836127,0.1480126013177949,0.17460208921644602,0.4004859378239024,0.11973556248796774,0.29873321895850946
0.34621744423368134,0.06907318043492522,0.483080700202699,0.06655153618006689,0.03507713894862742,0.6823907306869438,0.19964131608338861,0.29232431217870797
0.24662990901893236,0.15658407470701702,0.1653800530567331,0.13277223179412348,0.29863373142319405,0.4094163973905714,0.12589103877385185,0.30723961757607643
0.2189293234498901,0.29553752383993454,0.17458268874353694,0.22830934917730042,0.08264111478933804,0.473804625135048,0.13944700163060525,0.2940746006606158
0.16553052993614495,0.08709313365308925,0.2646220639058792,0.12907609912031973,0.35367817338456675,0.34073506163531037,0.10655097164660858,0.31245553392787834
0.33258319081127286,0.3022059424871256,0.32019298829175635,0.016619505113809538,0.028398373296035628,0.6928966219756822,0.20501884044025928,0.2956466484485528
0.038626094140079954,0.021290984741203133,0.1869747232771178,0.3321695035254836,0.4209386943161154,0.1207989238992169,0.03931902820560348,0.325227560194298
0.32914237054334605,0.26289097785440946,0.17194335689838275,0.11945962548216892,0.11656366922169271,0.5742701657891821,0.1702366761232692,0.29619962728987875
0.07847708741718039,0.1976207455595274,0.13604232472094582,0.30599064881904725,0.2818691934832991,0.2319026698326421,0.07159532831903749,0.3084796842181966
0.3790536209263219,0.3309371165850505,0.1837615714566229,0.05098024073330242,0.05526745029870235,0.6702461225666494,0.1999762833261355,0.2981204811663471
0.23191696849911939,0.15611674817084994,0.4732965871005097,0.10765607093695517,0.03101362529256565,0.6034889655989942,0.1751562770316156,0.29000401003375936
0.006204395305809896,0.1659948764332988,0.289754131038524,0.301790917358692,0.23625567986367546,0.23165254787890652,0.07057248439425863,0.3044009169652172
0.10103666233891835,0.2288378787601056,0.10866762707248787,0.13371692353103065,0.4277409082974575,0.2514168136795884,0.08164397650772975,0.3244721766968427
0.19531845104119272,0.37286405610268514,0.1900511523548716,0.18983691101175004,0.051929429489500536,0.5002446519541903,0.14765097219448556,0.2949181410515502
0.30197422950029723,0.21218131391731287,0.27980968325095784,0.07678954401929049,0.1292452293121415,0.5852216994413608,0.17301468806780515,0.29539979144478085
0.12993137542691244,0.04496186196792925,0.21937362837778535,0.33910137146447605,0.2666317627628969,0.251517262587879,0.0774155703507168,0.30754463214245775
0.3473865913087779,0.00016337454711329354,0.280136493116112,0.14401611350520468,0.22829742752279222,0.5045773944240008,0.15246773490911816,0.30192410655801566
0.22992147901710167,0.24971580037322752,0.11947219921575304,0.2800157370263643,0.12087478436755358,0.4215381629547049,0.1251894713615106,0.29674167118524475
0.38204676230855344,0.03880810993107653,0.02828362652303872,0.38836762691787063,0.16249387431946072,0.39482389359537473,0.1218916135672838,0.30847362023069463
0.08410406441908777,0.2151451379752105,0.2624717448185625,0.4156214317554274,0.022657621031711886,0.3238690439947111,0.0964423494983469,0.2975404214934002
0.29641423412651374,0.21172792113778213,0.22957990977453271,0.22025093610224802,0.04202699885892339,0.5497404805747415,0.16018850578136634,0.29115299628087377
0.10127063221911378,0.07719189548241015,0.365546864870389,0.3021496646259158,0.15384094280217125,0.3344009011728771,0.09954578345775998,0.2974425262950282
0.17374933166313603,0.03869332488940523,0.24871238063692797,0.27339172556682,0.2654532372437108,0.3158359850146373,0.09637007904360737,0.30487950894245447
0.2560306256708204,0.09375280933533876,0.2882525570516103,0.08995092743070374,0.27201308051152684,0.46226172406419064,0.14087635555901415,0.30450736731920375
0.1556741337967856,0.30192573928397265,0.05293227327455548,0.18059787806723773,0.3088699755774486,0.32027387947415775,0.10010616007498642,0.3123107358595559
0.023256588540079424,0.31759510353241965,0.22847751516974513,0.21112173937192583,0.21954905338582995,0.2987642201211215,0.09092679804938732,0.30409616536677403
0.038854179369950635,0.3001113335346412,0.2139357340547937,0.23236445316261845,0.2147342998779959,0.2973312731259377,0.09018687875766329,0.30307519806194316
0.02385773416283399,0.3609334129423887,0.03125664612644526,0.17328020467148741,0.4106720020968446,0.19587975377824615,0.06431429089089473,0.32806928144183056
0.20777850714970347,0.04261434617289617,0.2676877825778407,0.31514327754490346,0.16677608655465623,0.36901589645683275,0.11036955639211152,0.29884903178634864
0.09231178447519833,0.25932193098989303,0.13934281361616935,0.2257529798691911,0.2832704910495482,0.28440590877299493,0.08765015853140165,0.30793689203032837
0.21587359677867335,0.19408994547965241,0.15280422870825047,0.05357894455434735,0.38365328447907643,0.3796759980915535,0.12124342747012969,0.3190749376339375
0.00819173605409952,0.38617346544829256,0.2593316331577113,0.23993053984795187,0.10637262549194473,0.340765476341757,0.10204549017238229,0.29921672028595037
0.20126095276010667,0.18144275765387186,0.028071252813689718,0.22828813318370644,0.3609369035886253,0.2852090858311853,0.09015841393227349,0.31585702289446715
0.009855298684979082,0.19347461563583532,0.5136945010527895,0.018516823900954275,0.26445876072544183,0.3830975935089757,0.11954448232660674,0.31179399241341876
0.3462446200943221,0.05713699867698412,0.15951808861203973,0.41945903479641394,0.017641257820240095,0.4493631413668072,0.13587854224330706,0.30213501769443935
0.08747736317692707,0.08229069839416216,0.19128135272053026,0.41088360972412286,0.2280669759842576,0.20741002846823298,0.06397316446483262,0.30818799255180834
0.02452087772972586,0.19108433344277914,0.2787896109709559,0.14981467339224605,0.3557905044642931,0.2563427869695463,0.0808405884321061,0.31510550869765847
0.3237361312870773,0.07215552521629848,0.2623200901254871,0.02381759218127873,0.31797066118985823,0.4980181544131385,0.15530248458214616,0.31158809820833766
0.1869838803307302,0.16944418273606282,0.2004404303700975,0.19909032088412135,0.24404118567898808,0.3782942511041098,0.11419598099463446,0.30162595464830355
0.15320752988056005,0.09870845248106307,0.2034464739949298,0.37756820485791664,0.16706933878553049,0.298157738433037,0.08996079593166094,0.30147745116062097
0.2659473834572838,0.026104620058653744,0.42738538762495165,0.27436335291330455,0.00619925594580614,0.5286512059676017,0.15450506970376687,0.29202574346400556
0.04637332326784057,0.02918069219865288,0.20587288854116012,0.06573682374906331,0.6528362722432831,0.1404998070821632,0.0505073811575549,0.359192081497254
0.30885462310274225,0.029287246615862378,0.1682289096239314,0.28525576279868975,0.20837345785877417,0.4073374471775679,0.1232719171838,0.30238305074395333
0.28040508986150225,0.033627912116255786,0.13799090146640428,0.18122707621855413,0.3667490203372836,0.3534215076516038,0.11137227634211477,0.31487033945208986
0.09039025865625333,0.28290940996658726,0.044213312102347344,0.08008852130698173,0.5023984979678302,0.22596592150955513,0.07655200226827727,0.3385019997098206
0.20003771427785275,0.09226137199998385,0.4053241909647527,0.2680170252195669,0.03435969753784394,0.4830048743981623,0.14055199025181261,0.29075896707048504
0.25059530841598937,0.36836670983207537,0.2697354030370046,0.09564728265621622,0.015655296058714428,0.6100739869240012,0.1797108369288273,0.29433329382336704
0.10285343912486851,0.15655393335567167,0.14487966762342208,0.3075775345450738,0.28813542535096387,0.24045657905639825,0.07423464832593646,0.3084733305679492
0.24576192093953247,0.13099283865176384,0.07266518074975732,0.14496028366762923,0.40561977599131727,0.3285166995423114,0.1052040057063406,0.319979721722488
0.3199334988023516,0.15374616123266535,0.162280473583274,0.31039634375625996,0.05364352262544906,0.49195252277141976,0.14521181255819682,0.2949350490232091
0.18712832401024357,0.27721979863292073,0.1473501727788683,0.23374645765713953,0.15455524692082787,0.40846164583855005,0.12167041537658367,0.29763317622890634
0.02731909970135692,0.2851977301335723,0.24638455848439977,0.28594915149899763,0.15514946018167336,0.2970369878404907,0.08897067976510323,0.29928435014197796
0.0967081672679221,0.13038239632913506,0.2742578335587691,0.27822670867611793,0.2204248941680557,0.30244712581204103,0.09109360283393891,0.3009442491612864
0.2863861316533629,0.2618986734259405,0.12844277972817914,0.30670523917231557,0.0165671760202018,0.49511843666401545,0.14607830450458048,0.294797809589831
0.21062622960376556,0.024657571775744173,0.4060088029007379,0.06521542167136167,0.2934919740483906,0.4424595285164405,0.13640679675591255,0.3080421099923706
0.08528641084941084,0.0268587356135058,0.3890305688700627,0.39410624799446775,0.10471803667255303,0.29624851249764694,0.08910522026346675,0.3005346845637275
0.05717928979272774,0.23226513298827792,0.2733746531373026,0.1974091580038048,0.23977176607788692,0.3167278621635801,0.09602246234886395,0.30292436097994396
0.47008479112504137,0.015509534937429783,0.35770494367986094,0.1366702723808974,0.020030457876770456,0.7033432232245791,0.20721760848133713,0.29437910531561157
0.246642511761252,0.2906888251420199,0.06228649253089318,0.19510283612306265,0.20527933444277233,0.4236755447946608,0.12839166828693402,0.30279665741230904
0.2435127791745978,0.14495615420535765,0.15382748114850145,0.21691926099424907,0.24078432447729411,0.3961449104017656,0.11971519304798046,0.3019554140243188
0.1390907373783782,0.4312219578080126,0.18104718798251943,0.18336219332906573,0.06527792350202404,0.46168224697498744,0.1377790770022851,0.2981863282341129
0.10334935396004212,0.08695017752624776,0.2091724297134656,0.3020830754933401,0.29844496330690434,0.2411644536328607,0.07454882177997305,0.30886956732785525
